!Note: First column is grain size (micron); Second column is fraction
102.9200527	0.000202911
97.16279516	0.000397923
91.72759354	0.000467299
86.59643234	0.000552386
81.75230379	0.000659425
77.17915156	0.000805603
72.86181745	0.001018903
68.78599123	0.001332025
64.93816316	0.001772841
61.30557921	0.002361668
57.87619883	0.003108787
54.63865499	0.004014998
51.58221651	0.005075953
48.69675252	0.006282184
45.97269885	0.007620369
43.40102636	0.009078645
40.97321098	0.01064868
38.68120546	0.012325315
36.51741273	0.014106109
34.47466066	0.015981403
32.54617835	0.017932706
30.72557365	0.019925412
29.00681199	0.021902441
27.38419634	0.023785116
25.8523484	0.025489162
24.40619068	0.026944148
23.04092976	0.028120991
21.75204034	0.029038246
20.53525026	0.029746868
19.38652636	0.030291912
18.30206106	0.030686344
17.27825981	0.030893597
16.31172909	0.030844571
15.39926526	0.030463617
14.53784386	0.029704694
13.72460961	0.028575714
12.95686698	0.027151516
12.23207119	0.025549745
11.54781985	0.023890654
10.90184492	0.022260118
10.29200527	0.020687645
9.716279516	0.019152887
9.172759354	0.017611684
8.659643234	0.016038313
8.175230379	0.014455015
7.717915156	0.012928745
7.286181745	0.011546605
6.878599123	0.010387935
6.493816316	0.009488491
6.130557921	0.008825007
5.787619883	0.008323739
5.463865499	0.007888697
5.158221651	0.007437336
4.869675252	0.006930878
4.597269885	0.006382258
4.340102636	0.005840367
4.097321098	0.005357718
3.868120546	0.004966487
3.651741273	0.004671106
3.447466066	0.004455883
3.254617835	0.004295548
3.072557365	0.004164159
2.900681199	0.004044793
2.738419634	0.003931434
2.58523484	0.003823707
2.440619068	0.003719713
2.304092976	0.003617514
2.175204034	0.00351727
2.053525026	0.00342027
1.938652636	0.003331926
1.830206106	0.003256227
1.727825981	0.003193428
1.631172909	0.003136938
1.539926526	0.003079051
1.453784386	0.003015524
1.372460961	0.002952269
1.295686698	0.00290561
1.223207119	0.002898644
1.154781985	0.002951703
1.090184492	0.003072541
1.029200527	0.003255825
0.971627952	0.003482836
0.917275935	0.003729042
0.865964323	0.00396984
0.817523038	0.004185454
0.771791516	0.004363276
0.728618175	0.004498157
0.687859912	0.059476028
